timestamp,readable_time,src_ip,dst_ip,proto,fw_decision,ids_alert,final_action,severity,reason
1771516400.641728,2026-02-19 21:23:20,192.168.163.2,192.168.163.129,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516401.7476034,2026-02-19 21:23:21,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516401.7511346,2026-02-19 21:23:21,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516402.2400756,2026-02-19 21:23:22,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516402.2425578,2026-02-19 21:23:22,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516404.1461277,2026-02-19 21:23:24,192.168.163.1,239.255.255.250,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516405.1448424,2026-02-19 21:23:25,192.168.163.1,239.255.255.250,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516406.1587298,2026-02-19 21:23:26,192.168.163.1,239.255.255.250,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516407.1608899,2026-02-19 21:23:27,192.168.163.1,239.255.255.250,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516409.352227,2026-02-19 21:23:29,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516409.3555639,2026-02-19 21:23:29,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516409.3866532,2026-02-19 21:23:29,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516409.4651446,2026-02-19 21:23:29,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516409.4712317,2026-02-19 21:23:29,192.168.163.129,192.168.163.2,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516409.4750094,2026-02-19 21:23:29,192.168.163.129,192.168.163.2,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516409.4783747,2026-02-19 21:23:29,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516409.4820518,2026-02-19 21:23:29,192.168.163.129,192.168.163.2,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516409.4856126,2026-02-19 21:23:29,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516409.4884446,2026-02-19 21:23:29,192.168.163.2,192.168.163.129,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516409.4913101,2026-02-19 21:23:29,192.168.163.2,192.168.163.129,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516409.4945176,2026-02-19 21:23:29,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516409.497947,2026-02-19 21:23:29,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516409.5001156,2026-02-19 21:23:29,192.168.163.129,192.168.163.2,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516409.504142,2026-02-19 21:23:29,192.168.163.129,192.168.163.2,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516409.5096622,2026-02-19 21:23:29,192.168.163.2,192.168.163.129,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516409.5134826,2026-02-19 21:23:29,192.168.163.2,192.168.163.129,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516409.5163884,2026-02-19 21:23:29,192.168.163.129,192.168.163.2,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516409.5732782,2026-02-19 21:23:29,192.168.163.2,192.168.163.129,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516409.9221268,2026-02-19 21:23:29,192.168.163.129,151.101.129.229,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516410.042279,2026-02-19 21:23:30,192.168.163.129,151.101.129.229,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516410.0512774,2026-02-19 21:23:30,151.101.129.229,192.168.163.129,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516410.0597167,2026-02-19 21:23:30,151.101.129.229,192.168.163.129,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516410.0710235,2026-02-19 21:23:30,151.101.129.229,192.168.163.129,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516410.089564,2026-02-19 21:23:30,192.168.163.129,151.101.129.229,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516410.09786,2026-02-19 21:23:30,192.168.163.129,151.101.129.229,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516410.1056812,2026-02-19 21:23:30,192.168.163.129,151.101.129.229,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516410.1115184,2026-02-19 21:23:30,151.101.129.229,192.168.163.129,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516410.11708,2026-02-19 21:23:30,192.168.163.129,151.101.129.229,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516410.1242704,2026-02-19 21:23:30,151.101.129.229,192.168.163.129,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516411.4873564,2026-02-19 21:23:31,192.168.163.2,192.168.163.129,UDP,ALLOW,PORT_SCAN,DROP,HIGH,Suspicious Activity: PORT_SCAN
1771516411.5818007,2026-02-19 21:23:31,192.168.163.129,192.168.163.2,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516411.5847638,2026-02-19 21:23:31,192.168.163.2,192.168.163.129,UDP,ALLOW,PORT_SCAN,DROP,HIGH,Suspicious Activity: PORT_SCAN
1771516413.4623902,2026-02-19 21:23:33,34.107.243.93,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516413.466091,2026-02-19 21:23:33,192.168.163.129,34.107.243.93,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516413.4692323,2026-02-19 21:23:33,34.107.243.93,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
